🎥CHC,#genre#
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8
陕西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040017/1.m3u8?channelid=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西生活,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001729/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西影视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001730/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西公共,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001739/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西新闻资讯,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001719/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西都市青春,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001593/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西体育休闲,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西西部电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001749/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西西部电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
农林卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001312/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8
内蒙古卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000014080/1.m3u8?channelid=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
青海安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
青海安多卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001311/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8

🔔超高清,#genre#
4K测试,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8

🏳️‍🌈国际,#genre#
CGTN,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001024/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010137/1.m3u8
CGTN,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010095/1.m3u8virtualDomain=yinhe.live_hls.zte.com
CGTN,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225745/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://live.cgtn.com/500/prog_index.m3u8
CGTN Documentary,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002905/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN Documentary,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN Documentary,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN Français,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002827/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN Français,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN Español,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002716/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN Español,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN Русский,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002883/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN Русский,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN Русский,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN العربية,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002826/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN العربية,https://livear.cgtn.com/1000a/prog_index.m3u8

📢求索,#genre#
求索纪录,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000032052/index.m3u8?channelid=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索动物,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000010046/index.m3u8?channelid=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000032344/index.m3u8?channelid=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索生活,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000003382/index.m3u8?channelid=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao01_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao05_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao07_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao08_2/index.m3u8

🎃黑莓,#genre#
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226242/index.m3u8
弈坛春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226245/index.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226241/index.m3u8
精彩综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226009/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8

🎀IHOT,#genre#
IHOT爱电竞,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000230630/index.m3u8?channelid=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
IHOT爱动漫,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000059/index.m3u8?channelid=hnbblive&Contentid=2000000004000000059&livemode=1&stbId=3
IHOT爱谍战,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000070630/index.m3u8?channelid=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
IHOT爱怀旧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000260630/index.m3u8?channelid=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
IHOT爱科幻,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000020630/index.m3u8?channelid=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
IHOT爱玩具,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000220630/index.m3u8?channelid=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
IHOT爱院线,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000030630/index.m3u8?channelid=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3

▶️SITV,#genre#
SITV游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226579/index.m3u8

🆕NewTV,#genre#
NewTV古装剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8
NewTV家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV爱情喜剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010000/1.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010125/1.m3u8
NewTV哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010126/1.m3u8
NewTV哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8
NewTV哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010124/1.m3u8
NewTV哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
NewTV武搏世界,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010135/1.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV怡伴健康,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
NewTV中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV农业致富,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV热播精选,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010121/1.m3u8
NewTV炫舞未来,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV明星大片,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010084/1.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8

吉林电信组播,#genre#
CCTV-1综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.8:5540
CCTV-2财经,http://nas.tuyuannet.cn:8800/udp/239.37.0.3:5540
CCTV-3综艺,http://nas.tuyuannet.cn:8800/udp/239.37.0.231:5540
CCTV-4中文国际,http://nas.tuyuannet.cn:8800/udp/239.37.1.25:5540
CCTV-4中文国际欧洲,http://nas.tuyuannet.cn:8800/udp/239.37.1.11:5540
CCTV-4中文国际美洲,http://nas.tuyuannet.cn:8800/udp/239.37.1.12:5540
CCTV-5体育,http://nas.tuyuannet.cn:8800/udp/239.37.0.232:5540
CCTV-5+体育赛事,http://nas.tuyuannet.cn:8800/udp/239.37.0.121:5540
CCTV-6电影,http://nas.tuyuannet.cn:8800/udp/239.37.0.233:5540
CCTV-7国防军事,http://nas.tuyuannet.cn:8800/udp/239.37.1.20:5540
CCTV-8电视剧,http://nas.tuyuannet.cn:8800/udp/239.37.0.234:5540
CCTV-9纪录,http://nas.tuyuannet.cn:8800/udp/239.37.0.1:5540
CCTV-14少儿,http://nas.tuyuannet.cn:8800/udp/239.37.0.5:5540
CCTV-15音乐,http://nas.tuyuannet.cn:8800/udp/239.37.1.28:5540
CCTV-16奥运,http://nas.tuyuannet.cn:8800/udp/239.37.1.21:5540
CCTV-16奥运,http://nas.tuyuannet.cn:8800/udp/239.37.1.22:5540
CCTV-17农村农业,http://nas.tuyuannet.cn:8800/udp/239.37.0.2:5540
兵器科技,http://nas.tuyuannet.cn:8800/udp/239.37.0.84:5540
央视文化精品,http://nas.tuyuannet.cn:8800/udp/239.37.0.83:5540
央视台球,http://nas.tuyuannet.cn:8800/udp/239.37.0.163:5540
发现之旅,http://nas.tuyuannet.cn:8800/udp/239.37.0.46:5540
老故事,http://nas.tuyuannet.cn:8800/udp/239.37.0.44:5540
CHC高清电影,http://nas.tuyuannet.cn:8800/udp/239.37.0.187:5540
CHC家庭影院,http://nas.tuyuannet.cn:8800/udp/239.37.0.188:5540
吉视都市,http://nas.tuyuannet.cn:8800/udp/239.37.1.2:5540
吉视影视,http://nas.tuyuannet.cn:8800/udp/239.37.1.3:5540
吉视公共.新闻,http://nas.tuyuannet.cn:8800/udp/239.37.1.6:5540
综艺.文化,http://nas.tuyuannet.cn:8800/udp/239.37.1.7:5540
东北戏曲,http://nas.tuyuannet.cn:8800/udp/239.37.1.9:5540
吉林教育,http://nas.tuyuannet.cn:8800/udp/239.37.0.126:5540
长影频道,http://nas.tuyuannet.cn:8800/udp/239.37.0.125:5540
长春综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.96:5540
长春文旅体育,http://nas.tuyuannet.cn:8800/udp/239.37.0.97:5540
长春市民生活,http://nas.tuyuannet.cn:8800/udp/239.37.0.98:5540
长春经济,http://nas.tuyuannet.cn:8800/udp/239.37.0.99:5540
长春汽车,http://nas.tuyuannet.cn:8800/udp/239.37.0.100:5540
吉林1,http://nas.tuyuannet.cn:8800/udp/239.37.0.127:5540
吉林2,http://nas.tuyuannet.cn:8800/udp/239.37.0.128:5540
吉林3,http://nas.tuyuannet.cn:8800/udp/239.37.0.129:5540
延边1,http://nas.tuyuannet.cn:8800/udp/239.37.0.248:5540
延边2,http://nas.tuyuannet.cn:8800/udp/239.37.0.249:5540
四平1,http://nas.tuyuannet.cn:8800/udp/239.37.0.130:5540
四平2,http://nas.tuyuannet.cn:8800/udp/239.37.0.131:5540
白山新闻综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.137:5540
白山旅游生活,http://nas.tuyuannet.cn:8800/udp/239.37.0.138:5540
通化1,http://nas.tuyuannet.cn:8800/udp/239.37.0.132:5540
通化2,http://nas.tuyuannet.cn:8800/udp/239.37.0.133:5540
通化3,http://nas.tuyuannet.cn:8800/udp/239.37.0.134:5540
白城2,http://nas.tuyuannet.cn:8800/udp/239.37.0.136:5540
辽源1,http://nas.tuyuannet.cn:8800/udp/239.37.0.250:5540
辽源2,http://nas.tuyuannet.cn:8800/udp/239.37.0.251:5540
松原1,http://nas.tuyuannet.cn:8800/udp/239.37.0.246:5540
松原2,http://nas.tuyuannet.cn:8800/udp/239.37.0.247:5540
扶余,http://nas.tuyuannet.cn:8800/udp/239.37.0.180:5540
北京卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.9:5540
东方卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.123:5540
江苏卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.112:5540
浙江卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.153:5540
湖南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.10:5540
辽宁卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.160:5540
天津卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.4:5540
深圳卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.14:5540
安徽卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.159:5540
广东卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.12:5540
贵州卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.157:5540
东南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.124:5540
重庆卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.158:5540
云南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.89:5540
海南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.35:5540
河南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.155:5540
江西卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.156:5540
广西卫视,http://nas.tuyuannet.cn:8800/udp/239.37.1.23:5540
四川卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.151:5540
甘肃卫视,http://nas.tuyuannet.cn:8800/udp/239.37.1.30:5540
三沙卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.200:5540
纪实人文,http://nas.tuyuannet.cn:8800/udp/239.37.0.152:5540
金鹰纪实,http://nas.tuyuannet.cn:8800/udp/239.37.0.161:5540
中国交通,http://nas.tuyuannet.cn:8800/udp/239.37.0.226:5540
环球奇观,http://nas.tuyuannet.cn:8800/udp/239.37.0.70:5540
靓妆,http://nas.tuyuannet.cn:8800/udp/239.37.0.87:5540
汽摩,http://nas.tuyuannet.cn:8800/udp/239.37.0.90:5540
国学频道,http://nas.tuyuannet.cn:8800/udp/239.37.0.93:5540
百姓健康,http://nas.tuyuannet.cn:8800/udp/239.37.0.113:5540
乐游,http://nas.tuyuannet.cn:8800/udp/239.37.0.236:5540
金色学堂,http://nas.tuyuannet.cn:8800/udp/239.37.0.239:5540
生活时尚,http://nas.tuyuannet.cn:8800/udp/239.37.0.240:5540
睛彩竞技,http://nas.tuyuannet.cn:8800/udp/239.37.0.41:5540
睛彩篮球,http://nas.tuyuannet.cn:8800/udp/239.37.0.38:5540
晴彩广场舞,http://nas.tuyuannet.cn:8800/udp/239.37.0.223:5540
睛彩广场舞,http://nas.tuyuannet.cn:8800/udp/239.37.0.42:5540
